,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,21134.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.971123547657679,0.918060702455185,0.7921447845052951,0.5749934677045727,0.3348285364124866,0.1555356370080471,0.0585619687235587,0.0185587920507717,0.0045869444356879,0.0,0.8877490463244601,0.1787162452626066,-21.127500000000023,15.854809180042867,0.0007927,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.20000000000005,284.6,290.20000000000005,299.3,313.6,334.90000000000003,365.0,404.5,452.2000000000001,504.30000000000007,554.9,597.7,629.8000000000001,651.5,665.2,673.7,678.7,681.7,683.4000000000001,684.4000000000001,281.40000000000003,284.40000000000003,289.1,296.6,307.8,324.5,347.90000000000003,379.2000000000001,418.4,464.6,515.7,569.5,624.2,678.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.18149164119879,16.871428571428577,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,685.4000000000001,685.7,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21135.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9705818867007772,0.9167603661521144,0.7896512944010586,0.5709521914969408,0.3290160168945277,0.1502336084349531,0.055753038483729,0.0176075769343894,0.004321683490392,0.0,0.8938882129732783,0.172653310883252,-21.127500000000023,15.854809180042867,0.0010882288891639,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.3,284.8,290.6,300.0,314.70000000000005,336.8,368.1,409.3,459.5,514.2,566.3000000000001,609.0,639.9000000000001,660.3000000000001,673.2,681.0,685.7,688.4000000000001,690.1,691.0,281.40000000000003,284.40000000000003,289.20000000000005,296.70000000000005,308.20000000000005,325.1,349.0,380.8,420.7000000000001,467.6,519.3000000000001,573.6,628.6,683.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.573298016262417,19.492857142857137,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,691.9000000000001,692.2,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21136.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9697386478884864,0.9143663167760564,0.7840617107615198,0.5609129340608898,0.3159870400313427,0.1387865620474102,0.0480786346604098,0.0123231155512275,0.0,,0.9105137584469812,0.1585320435304917,-21.127500000000023,15.854809180042867,0.0014939347990551,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.5,284.6,289.5,297.1,308.5,325.3,348.90000000000003,380.6,420.7000000000001,468.0,518.4,566.0,605.6,635.5,656.6,670.9000000000001,680.3000000000001,686.3000000000001,690.0,692.4000000000001,281.3,284.0,288.0,294.1,303.0,316.0,334.0,358.20000000000005,389.0,426.4,469.2000000000001,516.0,565.0,614.8000000000001,664.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,26.64074573530803,19.933333333333334,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,695.0,695.9000000000001,696.1,696.2,696.2,696.3000000000001,696.3000000000001,696.3000000000001,696.3000000000001,696.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21137.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9689501300287136,0.9118843000027884,0.7776319914587656,0.5492815134157379,0.3022990469382172,0.1293054586500173,0.0439928175740026,0.0111678428919273,0.0,,0.9213293499878912,0.1470261121058142,-21.127500000000023,15.854809180042867,0.0020508931586465,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.8,285.0,290.1,298.0,309.90000000000003,327.5,352.20000000000005,385.5,427.6,476.7000000000001,527.9,574.6,612.6,640.9000000000001,660.9000000000001,674.5,683.4000000000001,689.2,692.8000000000001,695.0,281.40000000000003,284.1,288.3,294.6,303.90000000000003,317.40000000000003,336.20000000000005,361.3,393.3,431.9,475.9,523.7,573.5,624.0,674.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.64029666989846,20.926666666666662,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,697.6,698.4000000000001,698.6,698.7,698.7,698.7,698.7,698.7,698.7,698.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21138.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9682240629175356,0.9092865733578184,0.7701757282883964,0.535331299160581,0.2863507313777343,0.1186914618448272,0.0396111594475197,0.0099706720378228,0.0,,0.935061712150108,0.1342556814676541,-21.127500000000023,15.854809180042867,0.0028154928520598,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.0,285.40000000000003,290.70000000000005,299.0,311.5,329.8,355.8,390.6,434.5,484.80000000000007,535.8000000000001,581.1,617.4000000000001,644.5,663.8000000000001,676.8000000000001,685.5,691.0,694.5,696.7,281.40000000000003,284.20000000000005,288.6,295.1,304.90000000000003,319.0,338.70000000000005,365.1,398.6,438.7000000000001,484.1,533.1,583.9000000000001,635.1,685.6,1000.0,1000.0,1000.0,1000.0,1000.0,27.326470683203866,20.94666666666666,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,699.2,700.0,700.2,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21139.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9676037082701484,0.9068877060826028,0.7631791104933441,0.5207204019968805,0.2697210682711442,0.1080930696642651,0.0353633253152231,0.0088379208967858,0.0,,0.9516867832160748,0.1215696123927883,-21.127500000000023,15.854809180042867,0.0038651452741845,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.20000000000005,285.8,291.3,299.90000000000003,313.0,332.1,359.20000000000005,395.5,440.7000000000001,491.6,541.8000000000001,585.6,620.6,646.9000000000001,665.6,678.3000000000001,686.8000000000001,692.2,695.6,697.8000000000001,281.40000000000003,284.3,288.8,295.6,305.8,320.6,341.40000000000003,369.1,404.2000000000001,446.0,493.0,543.4,595.2,647.2,698.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,26.47508262498912,20.23333333333334,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,700.2,701.0,701.2,701.3000000000001,701.3000000000001,701.3000000000001,701.3000000000001,701.3000000000001,701.3000000000001,701.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21140.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9671237474683996,0.9048770654787736,0.7565071783844346,0.5068784342320314,0.2540464066895165,0.098553835367812,0.0315390620478877,0.0078784741717367,0.0,,0.968802178236084,0.1102831919686532,-21.127500000000023,15.854809180042867,0.005306121796623,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.40000000000003,286.1,291.8,300.8,314.3,334.20000000000005,362.3,399.8,446.1,496.9,546.1,588.6,622.7,648.3000000000001,666.7,679.2,687.6,692.9000000000001,696.3000000000001,698.4000000000001,281.40000000000003,284.40000000000003,289.0,296.0,306.70000000000005,322.20000000000005,344.0,373.1,409.7000000000001,453.2000000000001,501.80000000000007,553.4,606.3000000000001,659.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.065772968500884,18.69999999999999,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,700.8000000000001,701.6,701.8000000000001,701.9000000000001,701.9000000000001,701.9000000000001,701.9000000000001,701.9000000000001,701.9000000000001,701.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21141.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9668136699325194,0.90334441385504,0.7512954654473049,0.4955172609092477,0.2410484992340054,0.0908361488187456,0.0286293447808528,0.0070020686798118,0.0,,0.9845810193990416,0.1013673634643944,-21.127500000000023,15.854809180042867,0.007284313143065,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.6,286.3,292.3,301.40000000000003,315.40000000000003,335.90000000000003,364.9,403.4,450.1,500.6,548.8000000000001,590.5,623.9000000000001,649.1,667.3000000000001,679.7,688.0,693.3000000000001,696.7,698.8000000000001,281.40000000000003,284.40000000000003,289.1,296.3,307.3,323.5,346.1,376.4,414.5,459.4,509.30000000000007,562.1,616.0,669.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.610648565917536,17.91428571428572,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,701.1,701.9000000000001,702.1,702.2,702.2,702.2,702.2,702.2,702.2,702.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21142.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9667147584882056,0.902390331330836,0.7472912223011134,0.4870271312471034,0.2320383558591098,0.0855557605290914,0.0266830612769345,0.0065362394865476,0.0,,0.9959057044097452,0.0953539119230698,-21.127500000000023,15.854809180042867,0.01,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.70000000000005,286.5,292.5,301.90000000000003,316.20000000000005,337.20000000000005,366.8,405.9,452.9,502.9,550.4,591.5,624.5,649.5,667.6,679.9000000000001,688.1,693.4000000000001,696.8000000000001,698.9000000000001,281.40000000000003,284.40000000000003,289.20000000000005,296.6,307.8,324.40000000000003,347.70000000000005,378.9,418.0,463.9,514.8000000000001,568.5,622.9000000000001,677.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.82310374678305,17.207142857142845,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,701.2,702.0,702.2,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21143.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9667147584882056,0.902390331330836,0.7472912223011134,0.4870271312471034,0.2320383558591098,0.0855557605290914,0.0266830612769345,0.0065362394865476,0.0,,0.995905704154284,0.0953539119808163,-21.127500000000023,15.854809180042867,0.01,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.70000000000005,286.5,292.5,301.90000000000003,316.20000000000005,337.20000000000005,366.8,405.9,452.9,502.9,550.4,591.5,624.5,649.5,667.6,679.9000000000001,688.1,693.4000000000001,696.8000000000001,698.9000000000001,281.40000000000003,284.40000000000003,289.20000000000005,296.6,307.8,324.40000000000003,347.70000000000005,378.9,418.0,463.9,514.8000000000001,568.5,622.9000000000001,677.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.82310374678305,17.207142857142845,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,701.2,702.0,702.2,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21144.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9669468286178704,0.9023637402321246,0.7449499396166988,0.4807035242954587,0.2254615305931134,0.0820423811083692,0.0255804791242634,0.0062711771063337,0.0,,1.0056293532497542,0.0909703679501316,-21.127500000000023,15.854809180042867,0.0140221775674004,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.8,286.6,292.70000000000005,302.20000000000005,316.70000000000005,338.1,368.2000000000001,407.6,454.5,504.2000000000001,551.3000000000001,592.0,624.8000000000001,649.7,667.7,680.0,688.2,693.5,696.8000000000001,698.9000000000001,281.3,284.40000000000003,289.20000000000005,296.70000000000005,308.1,325.0,348.8,380.7000000000001,420.5,467.30000000000007,519.0,573.3000000000001,628.3000000000001,682.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.40357113060476,17.08571428571429,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,701.3000000000001,702.0,702.3000000000001,702.3000000000001,702.4000000000001,702.4000000000001,702.4000000000001,702.4000000000001,702.4000000000001,702.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21145.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9669427154725756,0.9023988062727438,0.7450217505643285,0.479616050570047,0.2244108194783557,0.0820880468045271,0.0255765839309228,0.0062753423151901,0.0,,1.00704443496851,0.0903913602236057,-21.127500000000023,15.854809180042867,0.0196621463731709,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.8,286.70000000000005,292.8,302.40000000000003,317.0,338.6,368.9,408.5,455.3,504.80000000000007,551.6,592.2,624.9000000000001,649.8000000000001,667.7,680.0,688.2,693.4000000000001,696.8000000000001,698.9000000000001,281.3,284.40000000000003,289.20000000000005,296.70000000000005,308.1,325.1,349.0,380.9,420.9,467.80000000000007,519.6,573.9000000000001,629.0,683.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.61798193303765,17.32857142857141,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,701.2,702.0,702.2,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21146.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9669345401856944,0.9024565080997046,0.7451190572000121,0.4797203717391736,0.2244466363428714,0.0820987517119061,0.0255755281999396,0.0062614940185009,0.0,,1.007151137072274,0.0904037800564404,-21.127500000000023,15.854809180042867,0.0275706107800822,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.8,286.70000000000005,292.90000000000003,302.5,317.20000000000005,338.8,369.2000000000001,408.8,455.6,505.0,551.8000000000001,592.2,624.9000000000001,649.8000000000001,667.7,680.0,688.1,693.4000000000001,696.8000000000001,698.9000000000001,281.3,284.40000000000003,289.20000000000005,296.70000000000005,308.1,325.1,349.0,380.9,420.8,467.7000000000001,519.5,573.9000000000001,629.0,683.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.79708368435688,17.485714285714273,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,701.2,702.0,702.2,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21147.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9669577451744912,0.9024532376367468,0.7451448731480965,0.4797793836491641,0.2245115379760889,0.0821385473982967,0.0255897402215549,0.0062805284611308,0.0,,1.0070563325517403,0.0904461580496,-21.127500000000023,15.854809180042867,0.0386599999999999,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.8,286.70000000000005,292.90000000000003,302.6,317.3,339.0,369.4,408.9,455.7000000000001,505.0,551.7,592.2,624.9000000000001,649.7,667.6,679.9000000000001,688.1,693.4000000000001,696.7,698.8000000000001,281.3,284.40000000000003,289.20000000000005,296.70000000000005,308.1,325.1,348.90000000000003,380.8,420.8,467.7000000000001,519.5,573.9000000000001,629.0,683.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.850187969116288,17.549999999999986,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,701.2,701.9000000000001,702.2,702.2,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,702.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
